h0,h1,h2,h3,h4,h5,h6,label
0.1592673398984358,1.8913395540005876e-05,3.883649822552755e-07,9.749029462689036e-11,-2.5575985984874145e-19,-1.3955020751612858e-13,-5.4262246163505055e-19,Circulo
0.15920546462692842,9.91948748496315e-06,1.6406360713479244e-07,1.871306439912187e-11,-6.668493252272127e-21,1.3065201447148605e-14,3.210337318271843e-20,Circulo
0.1594499763494016,5.0828537299959673e-05,2.408257002382216e-06,1.0683921715506431e-09,1.457485277738905e-17,2.1046647248328784e-12,5.2196864322117914e-17,Circulo
0.16648456872051687,6.77723433422533e-05,8.002476565526968e-06,1.0750859937643092e-07,6.408903954821163e-14,7.589572249874977e-10,7.63965483883049e-14,Cuadrado
0.16697044842997733,8.829280210065075e-05,2.1019857679254468e-05,2.3022663948860852e-07,-2.981756369709967e-13,1.5900641732653713e-09,-4.0938573349945653e-13,Cuadrado
0.16418527513289072,0.00010491242882990204,1.580693308398766e-05,7.858469436248852e-08,7.600760681543499e-14,3.234857364035021e-11,4.352025007230052e-14,Cuadrado
0.19115468466439572,0.002912063232375565,0.003191701050021125,6.417986200622453e-05,2.8317724309162953e-08,3.4328642522609693e-06,6.470373487489101e-09,Triangulo
0.20252479425568792,0.004209784415916544,0.004872411996488161,0.0001742754087995951,1.6049161803340663e-07,1.1301348778288003e-05,5.700829325583266e-09,Triangulo
0.19675403505800387,0.00469695507250396,0.003507835538226915,0.00013122954947222758,8.406035174509478e-08,8.431386749502886e-06,2.934823137879769e-08,Triangulo
0.15949114665288203,9.112344188692496e-05,4.509025291864491e-07,3.3945551530174857e-10,-1.4732995835569528e-18,-1.786205802783583e-12,3.932766827184464e-18,Circulo
0.15917741198050775,1.3488392605064791e-06,7.500534971080084e-08,1.5372144254881858e-12,2.525765320061039e-22,-1.2578611965391207e-15,-4.567938318402271e-22,Circulo
0.15964488819585732,0.00010003489581605855,2.4388058260027973e-06,2.879881705910206e-09,8.13808203965309e-17,1.1034997492783081e-11,-2.272176600956422e-16,Circulo

# AGREGAR DESCONOCIDO
